Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger19,2016-03-25,42,144677,23535,15038,Gerber,Jacob,Muse,Blaine,Sebastian
merger19,2016-03-25,43,130792,19206,14649,Blaine,Awakened Baggins,Alma,Sebastian,Theresa
merger19,2016-03-25,44,126109,21841,14699,Lorya,Blaine,Robin,Ariel,Sebastian
merger19,2016-03-25,45,139975,27200,15940,Gerber,Blaine,Awakened Baggins,Alma,Theresa
merger19,2016-03-25,46,139953,23521,17217,Gerber,Thanos,Blaine,Awakened Baggins,Sebastian
merger19,2016-03-25,47,134841,13430,21908,Gerber,Saizo,Robin,Ariel,Sebastian
merger19,2016-03-25,48,149476,24741,24080,Jacob,Blaine,Gearz,Mira,Smoke
merger19,2016-03-25,49,136671,27302,16646,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger19,2016-03-25,50,135679,21703,16909,Gerber,Blaine,Alma,Sebastian,Theresa
merger20,2016-03-25,1,174283,31845,33485,Charon,Ariel,Awakened West,Robin,Coco
merger20,2016-03-25,2,163297,29795,31249,Monk Sun,Saizo,Robin,Ariel,Theresa
merger20,2016-03-25,3,164324,31240,25164,Gerber,Saizo,Ariel,Sebastian,Theresa
merger20,2016-03-25,4,159873,25813,29351,Pulan,Saizo,Robin,Ariel,Smoke
merger20,2016-03-25,5,151555,24903,21844,Gerber,Pulan,Blaine,Ariel,Sebastian
merger20,2016-03-25,6,163573,23806,27097,Monk Sun,Saizo,Sue,Sebastian,Theresa
merger20,2016-03-25,7,147190,21533,20182,Saizo,Blaine,Awakened Baggins,Sebastian,Theresa
merger20,2016-03-25,8,143772,22833,22364,Pulan,Lilith,Ariel,Awakened Crabbie,Theresa
merger20,2016-03-25,9,143657,16871,24870,Gerber,Saizo,Ariel,Robin,Theresa
merger20,2016-03-25,10,168950,31996,25987,Jacob,Pulan,Ariel,Sebastian,Theresa
merger20,2016-03-25,11,140092,22246,18153,Jacob,Gearz,Ariel,Robin,Smoke
merger20,2016-03-25,12,155014,23850,30034,Monk Sun,Awakened West,Coco,Sue,Smoke
merger20,2016-03-25,13,141807,18886,20375,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger20,2016-03-25,14,142547,25411,19712,Jacob,Blaine,Awakened Baggins,Ariel,Mira
merger20,2016-03-25,15,134184,20051,16604,Gerber,Blaine,Ariel,Sebastian,Theresa
merger20,2016-03-25,16,152439,21035,21411,Saizo,Blaine,Karna,Sebastian,Theresa
merger20,2016-03-25,17,142945,27414,15974,Jacob,Blaine,Ariel,Sebastian,Theresa
merger20,2016-03-25,18,135893,21343,16580,Gerber,Saizo,Blaine,Ariel,Theresa
merger20,2016-03-25,19,144987,23404,21969,Gerber,Sue,Sebastian,Ruby,Theresa
merger20,2016-03-25,20,155447,22007,25563,Saizo,Awakened West,Coco,Sebastian,Ruby
merger20,2016-03-25,21,139894,24242,16290,Jacob,Blaine,Awakened Baggins,Alma,Karna
merger20,2016-03-25,22,146285,16711,23280,Jacob,Saizo,Blaine,Sebastian,Smoke
merger20,2016-03-25,23,151720,25291,21214,Jacob,Saizo,Blaine,Sebastian,Theresa
merger20,2016-03-25,24,138519,21549,17084,Jacob,Blaine,Ariel,Sebastian,Theresa
merger20,2016-03-25,25,142239,24706,18224,Jacob,Lilith,Blaine,Ariel,Theresa
merger20,2016-03-25,26,145493,25111,14886,Gerber,Jacob,Muse,Blaine,Sebastian
merger20,2016-03-25,27,139015,13710,19922,Saizo,Blaine,Sebastian,Ruby,Mira
merger20,2016-03-25,28,135487,23185,16134,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger20,2016-03-25,29,149836,22399,19271,Jacob,Saizo,Blaine,Sebastian,Theresa
merger20,2016-03-25,30,150237,23243,22723,Jacob,Saizo,Merlynn,Blaine,Karna
merger20,2016-03-25,31,141311,21353,14918,Gerber,Blaine,Awakened Baggins,Alma,Karna
merger20,2016-03-25,32,134207,23204,15903,Jacob,Blaine,Alma,Sebastian,Theresa
merger20,2016-03-25,33,146740,23170,16120,Gerber,Jacob,Pulan,Blaine,Sebastian
merger20,2016-03-25,34,140776,18293,20658,Gerber,Saizo,Robin,Ariel,Theresa
merger20,2016-03-25,35,133155,16350,18162,Jacob,Pulan,Blaine,Sebastian,Theresa
merger20,2016-03-25,36,134501,17153,16501,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger20,2016-03-25,37,132946,16484,22600,Saizo,Blaine,Ariel,Robin,Mira
merger20,2016-03-25,38,119323,15825,14714,Jacob,Alma,Robin,Ariel,Theresa
merger20,2016-03-25,39,139565,22380,15484,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger20,2016-03-25,40,141712,25946,15594,Gerber,Jacob,Blaine,Alma,Sebastian
merger20,2016-03-25,41,155997,23184,24728,Awakened Baggins,Awakened York,Coco,Ruby,Mira
merger20,2016-03-25,42,136151,20381,17443,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger20,2016-03-25,43,137720,23963,16913,Jacob,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger20,2016-03-25,44,152629,24054,26421,Chavez,Saizo,Blaine,Sebastian,Smoke
merger20,2016-03-25,45,154123,24116,19644,Jacob,Pulan,Spartacus,Blaine,Awakened Aurai
merger20,2016-03-25,46,129770,16807,19751,Jacob,Saizo,Gearz,Ariel,Smoke
merger20,2016-03-25,47,137522,20393,14711,Gerber,Jacob,Blaine,Sebastian,Theresa
merger20,2016-03-25,48,130311,14641,16341,Gerber,Jacob,Blaine,Ariel,Theresa
merger20,2016-03-25,49,136457,19443,21873,Jacob,Saizo,Robin,Ariel,Smoke
merger20,2016-03-25,50,147044,27561,18537,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger21,2016-03-25,1,158236,27246,22866,Pulan,Robin,Ariel,Sebastian,Theresa
merger21,2016-03-25,2,169404,25343,31428,Pulan,Saizo,Robin,Ariel,Coco
merger21,2016-03-25,3,186725,32925,37312,Saizo,Ariel,Robin,Coco,Sue
merger21,2016-03-25,4,169334,28744,33202,Pulan,Saizo,Ariel,Coco,Smoke
merger21,2016-03-25,5,157314,24753,33831,Pulan,Saizo,Ariel,Robin,Coco
merger21,2016-03-25,6,156163,27623,26772,Gerber,Saizo,Robin,Ariel,Coco
merger21,2016-03-25,7,163143,25597,24254,Jacob,Saizo,Ariel,Sebastian,Smoke
merger21,2016-03-25,8,153753,24745,27658,Pulan,Saizo,Ariel,Robin,Coco
merger21,2016-03-25,9,146143,23710,22624,Monk Sun,Robin,Ariel,Sue,Smoke
merger21,2016-03-25,10,155275,21323,25432,Pulan,Saizo,Blaine,Awakened West,Smoke
merger21,2016-03-25,11,132553,17980,17169,Monk Sun,Saizo,Ariel,Robin,Smoke
merger21,2016-03-25,12,145327,23471,21824,Saizo,Blaine,Robin,Sebastian,Mira
merger21,2016-03-25,13,149163,22130,28282,Saizo,Robin,Ariel,Sebastian,Smoke
merger21,2016-03-25,14,134901,19838,21241,Saizo,Blaine,Robin,Sebastian,Smoke
merger21,2016-03-25,15,150332,22517,22912,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger21,2016-03-25,16,134451,17066,16433,Gerber,Blaine,Awakened Baggins,Alma,Theresa
merger21,2016-03-25,17,134247,14781,21845,Saizo,Robin,Ariel,Sebastian,Theresa
merger21,2016-03-25,18,143645,22793,16475,Gerber,Ariel,Robin,Sebastian,Ruby
merger21,2016-03-25,19,151071,26399,21877,Gerber,Charon,Saizo,Ariel,Robin
merger21,2016-03-25,20,146784,22917,17761,Jacob,Lilith,Blaine,Alma,Sebastian
merger21,2016-03-25,21,134053,19455,14354,Gerber,Blaine,Alma,Sebastian,Theresa
merger21,2016-03-25,22,127227,18901,14885,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger21,2016-03-25,23,160662,23685,36210,Yuan,Gearz,Grunk,Awakened Lufia,Coco
merger21,2016-03-25,24,138901,19670,18132,Jacob,Blaine,Ariel,Karna,Ruby
merger21,2016-03-25,25,150102,19553,23928,Jacob,Pulan,Grunk,Ruby,Mira
merger21,2016-03-25,26,135294,24383,19427,Gerber,Saizo,Ariel,Robin,Sebastian
merger21,2016-03-25,27,138800,20033,15227,Gerber,Saizo,Awakened Baggins,Ariel,Theresa
merger21,2016-03-25,28,139991,20081,21072,Gerber,Saizo,Ariel,Awakened West,Sebastian
merger21,2016-03-25,29,151823,23925,25111,Spartacus,Grunk,Coco,Ruby,Mira
merger21,2016-03-25,30,144955,23560,25509,Saizo,Robin,Ariel,Sebastian,Smoke
merger21,2016-03-25,31,141041,23133,18334,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger21,2016-03-25,32,131493,19642,19165,Saizo,Blaine,Robin,Ariel,Sebastian
merger21,2016-03-25,33,140736,21503,20483,Gerber,Saizo,Coco,Sebastian,Ruby
merger21,2016-03-25,34,145740,25426,16581,Gerber,Jacob,Blaine,Alma,Sebastian
merger21,2016-03-25,35,144243,22674,21357,Gerber,Awakened Baggins,Ariel,Sebastian,Mira
merger21,2016-03-25,36,143891,19742,19946,Pulan,Lilith,Robin,Sebastian,Smoke
merger21,2016-03-25,37,143571,23073,16107,Gerber,Blaine,Alma,Sebastian,Ruby
merger21,2016-03-25,38,143699,22453,16527,Gerber,Jacob,Blaine,Alma,Mira
merger21,2016-03-25,39,150889,22930,19151,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger21,2016-03-25,40,144799,22564,17736,Jacob,Pulan,Blaine,Alma,Sebastian
merger21,2016-03-25,41,129303,17140,16326,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger21,2016-03-25,42,144427,22463,16911,Gerber,Blaine,Alma,Robin,Ruby
merger21,2016-03-25,43,138610,16749,24574,Saizo,Ariel,Robin,Theresa,Smoke
merger21,2016-03-25,44,138304,20431,19347,Jacob,Awakened Baggins,Sue,Sebastian,Ruby
merger21,2016-03-25,45,130164,19270,16051,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger21,2016-03-25,46,146493,25220,18246,Pulan,Lilith,Blaine,Alma,Sebastian
merger21,2016-03-25,47,134315,17437,26166,Jacob,Gearz,Grunk,Coco,Ruby
merger21,2016-03-25,48,130962,22033,14621,Jacob,Blaine,Awakened Baggins,Ariel,Sebastian
merger21,2016-03-25,49,126897,22285,14771,Gerber,Blaine,Alma,Ariel,Sebastian
merger21,2016-03-25,50,137423,22509,16138,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger23,2016-03-25,1,227890,45515,59606,Saizo,Robin,Awakened West,Coco,Smoke
merger23,2016-03-25,2,184266,44556,32981,Pulan,Saizo,Ariel,Robin,Coco
merger23,2016-03-25,3,204994,44270,41888,Saizo,Awakened West,Robin,Coco,Smoke
merger23,2016-03-25,4,177815,36270,34101,Saizo,Awakened West,Ariel,Robin,Coco
merger23,2016-03-25,5,170430,30430,36333,Awakened West,Robin,Ariel,Coco,Smoke
merger23,2016-03-25,6,178856,30105,35205,Saizo,Robin,Ariel,Sue,Smoke
merger23,2016-03-25,7,181016,29845,41306,Saizo,Ariel,Awakened West,Coco,Smoke
merger23,2016-03-25,8,185626,33540,33812,Charon,Saizo,Robin,Coco,Smoke
merger23,2016-03-25,9,154343,31613,24771,Jacob,Ariel,Robin,Mira,Smoke
merger23,2016-03-25,10,162223,30764,31569,Pulan,Saizo,Ariel,Coco,Smoke
merger23,2016-03-25,11,151524,31130,17746,Jacob,Blaine,Ariel,Sebastian,Awakened Aurai
merger23,2016-03-25,12,154403,27096,21819,Jacob,Ariel,Sebastian,Ruby,Mira
merger23,2016-03-25,13,155726,26046,18234,Gerber,Jacob,Blaine,Robin,Smoke
merger23,2016-03-25,14,152586,28134,20439,Gerber,Lilith,Blaine,Awakened Baggins,Sebastian
merger23,2016-03-25,15,156995,26804,23159,Jacob,Saizo,Blaine,Sebastian,Smoke
merger23,2016-03-25,16,151275,28147,21995,Saizo,Blaine,Karna,Sebastian,Ruby
merger23,2016-03-25,17,144849,32525,14532,Jacob,Blaine,Robin,Sebastian,Theresa
merger23,2016-03-25,18,150877,29450,18060,Jacob,Blaine,Ariel,Sebastian,Theresa
merger23,2016-03-25,19,166240,29850,25681,Jacob,Pulan,Blaine,Awakened Crabbie,Theresa
merger23,2016-03-25,20,152113,19020,26817,Saizo,Gearz,Ariel,Robin,Smoke
merger23,2016-03-25,21,155694,27599,21202,Pulan,Saizo,Blaine,Sebastian,Theresa
merger23,2016-03-25,22,162004,28281,28066,Gerber,Jacob,Saizo,Awakened West,Smoke
merger23,2016-03-25,23,151239,24760,19050,Monk Sun,Lorya,Robin,Awakened Crabbie,Awakened Aurai
merger23,2016-03-25,24,145113,31794,15743,Gerber,Blaine,Ariel,Sebastian,Theresa
merger23,2016-03-25,25,144732,25470,19399,Gerber,Saizo,Robin,Ariel,Smoke
merger23,2016-03-25,26,164470,27230,32966,Saizo,Robin,Awakened West,Coco,Smoke
merger23,2016-03-25,27,154675,34080,16776,Gerber,Jacob,Lorya,Ariel,Awakened Crabbie
merger23,2016-03-25,28,159699,35152,20214,Gerber,Blaine,Awakened Baggins,Ariel,Sebastian
merger23,2016-03-25,29,147132,26056,17268,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger23,2016-03-25,30,148646,32404,16877,Gerber,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger23,2016-03-25,31,145200,28393,16885,Jacob,Blaine,Ariel,Sebastian,Theresa
merger23,2016-03-25,32,147769,23940,22244,Gerber,Ruby,Mira,Awakened Pandarus,Smoke
merger23,2016-03-25,33,157053,32423,16198,Gerber,Jacob,Blaine,Awakened Baggins,Alma
merger23,2016-03-25,34,139492,25882,14946,Gerber,Jacob,Robin,Sebastian,Theresa
merger23,2016-03-25,35,147322,29821,13552,Gerber,Jacob,Blaine,Sebastian,Ruby
merger23,2016-03-25,36,145554,23110,20885,Gerber,Blaine,Sebastian,Mira,Theresa
merger23,2016-03-25,37,137802,24083,21023,Gerber,Ariel,Sebastian,Ruby,Mira
merger23,2016-03-25,38,138775,29906,15443,Gerber,Blaine,Ariel,Sebastian,Theresa
merger23,2016-03-25,39,150332,30479,16287,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger23,2016-03-25,40,150363,34109,17380,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger23,2016-03-25,41,141352,27872,16627,Gerber,Blaine,Awakened Baggins,Ariel,Mira
merger23,2016-03-25,42,136801,13828,18312,Gerber,Thanos,Blaine,Sebastian,Theresa
merger23,2016-03-25,43,153576,29173,21371,Gerber,Lilith,Blaine,Sebastian,Theresa
merger23,2016-03-25,44,138305,29343,17361,Gerber,Blaine,Awakened Baggins,Ariel,Sebastian
merger23,2016-03-25,45,140981,27677,14852,Gerber,Lilith,Blaine,Sebastian,Mira
merger23,2016-03-25,46,142983,28721,17889,Jacob,Chavez,Blaine,Alma,Ariel
merger23,2016-03-25,47,142844,27253,17587,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger23,2016-03-25,48,138905,25216,17504,Thanos,Blaine,Ariel,Karna,Sebastian
merger23,2016-03-25,49,142566,25239,18210,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger23,2016-03-25,50,137803,24243,14911,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger11,2016-04-19,1,203704,42815,40551,Charon,Monk Sun,Saizo,Ariel,Smoke
merger11,2016-04-19,2,201985,41597,30881,Monk Sun,Awakened Kaiser,Saizo,Awakened York,Coco
merger11,2016-04-19,3,190250,32450,33853,Monk Sun,Saizo,Awakened Little Red,Awakened York,Coco
merger11,2016-04-19,4,215240,36825,42776,Charon,Awakened Little Red,Awakened West,Coco,Smoke
merger11,2016-04-19,5,198270,41350,35776,Pulan,Monk Sun,Saizo,Awakened West,Coco
merger11,2016-04-19,6,169420,33811,25321,Gerber,Saizo,Ariel,Sebastian,Smoke
merger11,2016-04-19,7,188654,36435,36318,Charon,Ariel,Awakened West,Coco,Smoke
merger11,2016-04-19,8,193992,36907,40612,Pulan,Saizo,Awakened West,Coco,Smoke
merger11,2016-04-19,9,189333,33755,33822,Monk Sun,Saizo,Awakened West,Coco,Ruby
merger11,2016-04-19,10,190811,44876,32943,Jacob,Pulan,Saizo,Robin,Ariel
merger11,2016-04-19,11,161985,35005,23766,Pulan,Robin,Ariel,Theresa,Awakened Aurai
merger11,2016-04-19,12,184015,35762,30859,Pulan,Saizo,Robin,Ariel,Smoke
merger11,2016-04-19,13,194405,39650,37631,Pulan,Saizo,Awakened Little Red,Awakened West,Coco
merger11,2016-04-19,14,177665,37775,25955,Charon,Monk Sun,Saizo,Ariel,Robin
merger11,2016-04-19,15,169917,32181,24850,Pulan,Saizo,Blaine,Ariel,Theresa
merger11,2016-04-19,16,165112,21885,24133,Monk Sun,Rams,Robin,Ariel,Smoke
merger11,2016-04-19,17,174642,32832,23164,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger11,2016-04-19,18,167783,36977,24961,Pulan,Blaine,Awakened Baggins,Sebastian,Theresa
merger11,2016-04-19,19,164490,33243,23863,Gerber,Lilith,Blaine,Robin,Theresa
merger11,2016-04-19,20,190020,34660,31371,Monk Sun,Ariel,Coco,Ruby,Smoke
merger11,2016-04-19,21,180545,39196,23557,Jacob,Charon,Awakened York,Awakened West,Coco
merger11,2016-04-19,22,169713,34962,23672,Pulan,Blaine,Awakened Baggins,Ariel,Ruby
merger11,2016-04-19,23,167597,36319,27496,Jacob,Saizo,Ariel,Theresa,Smoke
merger11,2016-04-19,24,169829,40390,27201,Pulan,Lilith,Blaine,Sebastian,Theresa
merger11,2016-04-19,25,163573,36727,20341,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger11,2016-04-19,26,182274,35886,30697,Pulan,Yuan,Saizo,Ariel,Ruby
merger11,2016-04-19,27,177775,31240,40273,Spartacus,Ariel,Awakened West,Coco,Smoke
merger11,2016-04-19,28,168774,32180,27065,Jacob,Pulan,Saizo,Ariel,Robin
merger11,2016-04-19,29,182903,43553,25216,Jacob,Pulan,Blaine,Awakened Baggins,Mira
merger11,2016-04-19,30,160825,33361,22986,Jacob,Pulan,Blaine,Alma,Ariel
merger11,2016-04-19,31,172196,34645,23370,Jacob,Pulan,Blaine,Awakened Baggins,Mira
merger11,2016-04-19,32,173044,26486,33080,Pulan,Saizo,Coco,Ruby,Smoke
merger11,2016-04-19,33,162557,36757,25647,Pulan,Awakened Baggins,Ariel,Sebastian,Mira
merger11,2016-04-19,34,173005,38399,26586,Pulan,Chavez,Saizo,Sue,Ruby
merger11,2016-04-19,35,174884,30815,31251,Pulan,Charon,Saizo,Zoe,Smoke
merger11,2016-04-19,36,181923,31693,37131,Jacob,Saizo,Awakened Little Red,Robin,Smoke
merger11,2016-04-19,37,166356,28144,19868,Blaine,Awakened Baggins,Awakened York,Ruby,Awakened Pandarus
merger11,2016-04-19,38,170877,36597,26567,Jacob,Awakened Baggins,Coco,Ruby,Mira
merger11,2016-04-19,39,176356,41093,30303,Saizo,Awakened Little Red,Coco,Sebastian,Smoke
merger11,2016-04-19,40,164500,33224,22257,Jacob,Blaine,Awakened Baggins,Robin,Sebastian
merger11,2016-04-19,41,174074,36824,23450,Jacob,Pulan,Blaine,Awakened Baggins,Mira
merger11,2016-04-19,42,159340,36003,19834,Jacob,Blaine,Ariel,Ruby,Theresa
merger11,2016-04-19,43,163052,31777,26638,Blaine,Awakened Baggins,Jolie,Ariel,Ruby
merger11,2016-04-19,44,162053,36416,21901,Gerber,Blaine,Awakened Baggins,Ariel,Mira
merger11,2016-04-19,45,154487,25893,20737,Jacob,Saizo,Ariel,Sebastian,Smoke
merger11,2016-04-19,46,157953,31211,17826,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger11,2016-04-19,47,172003,39180,22774,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger11,2016-04-19,48,158072,30501,18319,Gerber,Awakened Merlynn,Blaine,Sebastian,Awakened Crabbie
merger11,2016-04-19,49,174896,29934,32559,Jacob,Jolie,Awakened Little Red,Ruby,Mira
merger11,2016-04-19,50,159191,35426,19084,Jacob,Lorya,Blaine,Awakened Baggins,Alma
merger12,2016-04-19,1,207084,43030,41798,Saizo,Ariel,Robin,Coco,Smoke
merger12,2016-04-19,2,204291,40865,41021,Saizo,Ariel,Robin,Coco,Smoke
merger12,2016-04-19,3,199394,38025,42171,Saizo,Robin,Ariel,Coco,Smoke
merger12,2016-04-19,4,196454,39495,39547,Saizo,Gearz,Robin,Coco,Smoke
merger12,2016-04-19,5,193881,37565,39358,Saizo,Ariel,Awakened West,Coco,Smoke
merger12,2016-04-19,6,184497,38680,29649,Saizo,Ariel,Robin,Coco,Smoke
merger12,2016-04-19,7,182654,37945,31939,Saizo,Robin,Ariel,Coco,Smoke
merger12,2016-04-19,8,182583,43131,26904,Pulan,Blaine,Alma,Mira,Theresa
merger12,2016-04-19,9,189236,34035,40036,Pulan,Saizo,Robin,Coco,Smoke
merger12,2016-04-19,10,213565,47073,35016,Gerber,Charon,Saizo,Awakened West,Coco
merger12,2016-04-19,11,190943,46782,22957,Gerber,Uther,Awakened Merlynn,Medea,Awakened Baggins
merger12,2016-04-19,12,169144,35065,22534,Gerber,Lilith,Awakened Merlynn,Blaine,Theresa
merger12,2016-04-19,13,170557,36070,31296,Saizo,Ariel,Robin,Coco,Ruby
merger12,2016-04-19,14,196456,41281,34863,Gerber,Charon,Coco,Ruby,Mira
merger12,2016-04-19,15,173013,27393,31980,Pulan,Charon,Monk Sun,Saizo,Coco
merger12,2016-04-19,16,162700,31245,26770,Charon,Saizo,Robin,Ariel,Smoke
merger12,2016-04-19,17,175610,35484,23585,Jacob,Pulan,Monk Sun,Blaine,Sebastian
merger12,2016-04-19,18,155983,27143,22511,Saizo,Blaine,Ariel,Sebastian,Mira
merger12,2016-04-19,19,173401,30800,32539,Saizo,Ariel,Robin,Coco,Smoke
merger12,2016-04-19,20,178197,33400,27620,Charon,Awakened West,Coco,Ruby,Mira
merger12,2016-04-19,21,153959,33157,18008,Gerber,Awakened Baggins,Ariel,Sebastian,Mira
merger12,2016-04-19,22,160104,33654,20209,Gerber,Awakened Baggins,Robin,Ruby,Mira
merger12,2016-04-19,23,147511,28073,16991,Saizo,Blaine,Awakened Baggins,Ariel,Sebastian
merger12,2016-04-19,24,147829,21676,21055,Monk Sun,Saizo,Blaine,Coco,Sebastian
merger12,2016-04-19,25,180346,33433,28563,Jacob,Karas,Blaine,Karna,Ruby
merger12,2016-04-19,26,144955,26780,17715,Gerber,Charon,Gridlock,Ariel,Robin
merger12,2016-04-19,27,153762,34064,19426,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger12,2016-04-19,28,154703,27993,23697,Jacob,Pulan,Ariel,Sebastian,Mira
merger12,2016-04-19,29,163630,35449,19495,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger12,2016-04-19,30,156333,31151,18510,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger12,2016-04-19,31,160560,30176,21664,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger12,2016-04-19,32,159219,20550,29279,Charon,Saizo,Lilith,Ariel,Robin
merger12,2016-04-19,33,167999,27246,26550,Jacob,Pulan,Blaine,Ruby,Mira
merger12,2016-04-19,34,167642,26310,31833,Charon,Saizo,Awakened West,Ariel,Smoke
merger12,2016-04-19,35,161691,33503,18780,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger12,2016-04-19,36,148570,32182,16966,Gerber,Blaine,Awakened Baggins,Rams,Sebastian
merger12,2016-04-19,37,151147,32837,16832,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger12,2016-04-19,38,154037,27281,28249,Saizo,Ariel,Coco,Sebastian,Smoke
merger12,2016-04-19,39,152253,22835,24346,Jacob,Charon,Saizo,Awakened West,Smoke
merger12,2016-04-19,40,155931,25802,16711,Gerber,Jacob,Blaine,Alma,Sebastian
merger12,2016-04-19,41,149533,30310,19212,Gerber,Awakened Merlynn,Awakened Baggins,Sebastian,Mira
merger12,2016-04-19,42,166774,34393,19615,Gerber,Thanos,Blaine,Alma,Sebastian
merger12,2016-04-19,43,172670,32100,37834,Saizo,Ariel,Robin,Coco,Smoke
merger12,2016-04-19,44,149930,29562,20182,Jacob,Pulan,Blaine,Ariel,Sebastian
merger12,2016-04-19,45,159112,37604,15370,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger12,2016-04-19,46,160441,32810,18747,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger12,2016-04-19,47,161991,38586,22089,Gerber,Gearz,Awakened Baggins,Sebastian,Awakened Pandarus
merger12,2016-04-19,48,155537,27880,15437,Gerber,Jacob,Blaine,Alma,Sebastian
merger12,2016-04-19,49,164329,34985,18428,Jacob,Uther,Blaine,Awakened Baggins,Alma
merger12,2016-04-19,50,162924,36863,16772,Gerber,Jacob,Blaine,Alma,Awakened Pandarus
merger22,2016-04-19,1,209897,43502,44013,Pulan,Saizo,Ariel,Robin,Coco
merger22,2016-04-19,2,188145,37736,32787,Saizo,Robin,Ariel,Sebastian,Zoe
merger22,2016-04-19,3,198402,39782,37883,Saizo,Ariel,Robin,Coco,Sebastian
merger22,2016-04-19,4,197461,39993,38089,Saizo,Ariel,Awakened West,Coco,Sebastian
merger22,2016-04-19,5,182335,36315,30576,Charon,Saizo,Ariel,Robin,Coco
merger22,2016-04-19,6,188254,35965,33647,Charon,Saizo,Ariel,Robin,Coco
merger22,2016-04-19,7,180026,36607,32345,Saizo,Robin,Ariel,Coco,Sebastian
merger22,2016-04-19,8,178170,36444,30520,Pulan,Saizo,Ariel,Coco,Sebastian
merger22,2016-04-19,9,170586,36239,20639,Gerber,Lilith,Blaine,Sebastian,Awakened Crabbie
merger22,2016-04-19,10,161152,25323,23937,Gerber,Awakened York,Robin,Karna,Smoke
merger22,2016-04-19,11,176636,37693,24723,Jacob,Pulan,Chavez,Blaine,Ariel
merger22,2016-04-19,12,170509,33799,25474,Jacob,Saizo,Robin,Sebastian,Smoke
merger22,2016-04-19,13,172862,34035,33730,Saizo,Ariel,Awakened West,Coco,Smoke
merger22,2016-04-19,14,164200,29577,27247,Pulan,Saizo,Awakened West,Ariel,Smoke
merger22,2016-04-19,15,168007,33532,29129,Jacob,Saizo,Ariel,Coco,Sebastian
merger22,2016-04-19,16,164700,35213,26638,Gerber,Saizo,Robin,Ariel,Coco
merger22,2016-04-19,17,154997,26040,26009,Saizo,Awakened York,Ariel,Awakened West,Smoke
merger22,2016-04-19,18,146965,24680,21145,Lilith,Saizo,Awakened Merlynn,Blaine,Ariel
merger22,2016-04-19,19,156360,33283,21652,Gerber,Pulan,Saizo,Ariel,Robin
merger22,2016-04-19,20,151763,36479,18417,Blaine,Awakened Baggins,Alma,Sebastian,Theresa
merger22,2016-04-19,21,160520,30615,28159,Saizo,Ariel,Awakened West,Coco,Sebastian
merger22,2016-04-19,22,148171,29457,17219,Gerber,Blaine,Awakened Emily,Alma,Sebastian
merger22,2016-04-19,23,151274,28744,24398,Saizo,Coco,Sebastian,Ruby,Smoke
merger22,2016-04-19,24,160033,35047,19840,Gerber,Awakened Baggins,Ariel,Ruby,Mira
merger22,2016-04-19,25,149267,28815,16258,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger22,2016-04-19,26,142514,25657,20278,Gerber,Gearz,Robin,Ariel,Mira
merger22,2016-04-19,27,143351,22432,23914,Gerber,Saizo,Robin,Ariel,Coco
merger22,2016-04-19,28,160281,33227,20248,Gerber,Blaine,Sebastian,Mira,Awakened Pandarus
merger22,2016-04-19,29,153393,25033,20333,Gerber,Blaine,Sebastian,Ruby,Smoke
merger22,2016-04-19,30,159733,27036,25012,Gerber,Saizo,Blaine,Ariel,Smoke
