server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger41,2016-07-05,50,182605,-57912,24484,21993,7,gerber,blaine,karna,sebastian,mira
merger42,2016-07-05,1,241713,17398,29784,30449,18,awakened_uther,saizo,ariel,theresa,awakened_aurai
merger42,2016-07-05,2,278206,-23634,35450,57181,15,saizo,ariel,coco,ruby,smoke
merger42,2016-07-05,3,226223,24043,24985,33527,12,saizo,rams,ariel,robin,theresa
merger42,2016-07-05,4,262153,-15966,29245,37237,20,charon,saizo,ariel,coco,smoke
merger42,2016-07-05,5,237062,5265,23340,32277,20,saizo,ariel,robin,theresa,awakened_aurai
merger42,2016-07-05,6,221041,17637,28229,26048,15,monk_sun,muse,ariel,theresa,awakened_aurai
merger42,2016-07-05,7,237382,-2149,38276,34394,12,kaiser,awakened_uther,saizo,ariel,smoke
merger42,2016-07-05,8,232164,-178,32555,34802,14,monk_sun,saizo,ariel,robin,smoke
merger42,2016-07-05,9,220504,8423,24789,30452,13,saizo,murphy,sebastian,theresa,smoke
merger42,2016-07-05,10,219017,7034,26315,31188,13,monk_sun,saizo,rams,grunk,ariel
merger42,2016-07-05,11,223360,-10,21805,39866,13,spar,awakened_york,ariel,coco,smoke
merger42,2016-07-05,12,222750,-1934,32455,37618,10,saizo,robin,ariel,coco,smoke
merger42,2016-07-05,13,216644,1798,32565,32492,14,awakened_kaiser,saizo,ariel,robin,theresa
merger42,2016-07-05,14,204206,12015,25727,32624,12,awakened_uther,saizo,robin,sebastian,smoke
merger42,2016-07-05,15,204007,10138,25045,23317,12,monk_sun,saizo,rams,ariel,theresa
merger42,2016-07-05,16,222647,-10439,24843,29804,11,pulan,saizo,rams,ariel,theresa
merger42,2016-07-05,17,229235,-18834,26622,35972,15,awakened_uther,charon,monk_sun,gearz,coco
merger42,2016-07-05,18,219552,-10835,19415,32703,15,monk_sun,saizo,robin,ariel,ruby
merger42,2016-07-05,19,189902,17247,26571,23160,10,gerber,robin,ariel,sebastian,theresa
merger42,2016-07-05,20,215923,-10233,26360,35302,12,charon,saizo,ariel,coco,smoke
merger42,2016-07-05,21,199601,4732,25134,27612,10,gerber,saizo,ariel,robin,theresa
merger42,2016-07-05,22,206050,-2981,24609,35856,5,saizo,ariel,awakened_west,sebastian,smoke
merger42,2016-07-05,23,201241,651,23060,27482,12,monk_sun,saizo,sebastian,theresa,smoke
merger42,2016-07-05,24,192975,7819,25743,27437,10,gerber,ariel,robin,theresa,smoke
merger42,2016-07-05,25,197267,2501,30696,23069,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger42,2016-07-05,26,193290,5516,22840,25485,10,monk_sun,saizo,rams,ariel,sebastian
merger42,2016-07-05,27,184329,13573,19040,26923,10,saizo,lilith,ariel,sebastian,smoke
merger42,2016-07-05,28,186582,10466,25959,31993,9,saizo,rams,ariel,murphy,smoke
merger42,2016-07-05,29,196470,-234,23885,31295,11,saizo,robin,ariel,zoe,smoke
merger42,2016-07-05,30,195862,-403,25393,27879,10,gerber,awakened_merlynn,blaine,edwin,theresa
merger42,2016-07-05,31,202843,-8133,24600,36205,7,monk_sun,saizo,ariel,coco,zoe
merger42,2016-07-05,32,200504,-6522,22900,42379,10,saizo,sue,coco,ruby,smoke
merger42,2016-07-05,33,188626,4640,23605,27615,8,monk_sun,saizo,ariel,sebastian,smoke
merger42,2016-07-05,34,190970,1587,24643,26230,9,lilith,awakened_merlynn,blaine,sebastian,awakened_pandarus
merger42,2016-07-05,35,221939,-30093,34420,32248,15,gerber,spar,gearz,jolie,awakened_aurai
merger42,2016-07-05,36,198367,-7241,24700,27416,9,gerber,lilith,ariel,robin,smoke
merger42,2016-07-05,37,192064,-1675,24385,29950,10,chavez,saizo,ariel,coco,sebastian
merger42,2016-07-05,38,200113,-10484,27851,26890,11,gerber,awakened_merlynn,karna,sebastian,awakened_pandarus
merger42,2016-07-05,39,183579,5259,23457,24807,9,jacob,blaine,alma,sebastian,awakened_pandarus
merger42,2016-07-05,40,186687,1322,27265,33026,5,monk_sun,saizo,ariel,coco,smoke
merger42,2016-07-05,41,190016,-2882,19589,29407,10,yuan,awakened_lufia,coco,ruby,awakened_aurai
merger42,2016-07-05,42,189503,-3297,25272,23666,10,awakened_kaiser,jacob,ruby,mira,awakened_aurai
merger42,2016-07-05,43,175619,9599,25593,25267,10,gerber,blaine,ariel,theresa,smoke
merger42,2016-07-05,44,185105,-943,21970,27554,10,saizo,ariel,robin,sebastian,theresa
merger42,2016-07-05,45,180012,3019,20269,25446,8,saizo,blaine,sebastian,awakened_crabbie,theresa
merger42,2016-07-05,46,178075,3742,24754,27502,6,saizo,blaine,robin,sebastian,theresa
merger42,2016-07-05,47,182017,-1503,21625,24678,10,blaine,rams,karna,sebastian,theresa
merger42,2016-07-05,48,183203,-4090,22540,28786,10,monk_sun,saizo,ariel,coco,smoke
merger42,2016-07-05,49,185660,-8051,19800,28969,10,saizo,robin,sebastian,theresa,awakened_pandarus
merger42,2016-07-05,50,188694,-12702,25539,26182,9,gerber,pulan,sebastian,theresa,zoe
merger43,2016-07-05,1,248212,6401,33265,29158,20,monk_sun,blaine,edwin,alma,sebastian
merger43,2016-07-05,2,254194,-5027,27480,33679,20,monk_sun,saizo,ariel,awakened_murphy,smoke
merger43,2016-07-05,3,237903,6155,33390,31499,15,charon,monk_sun,saizo,ariel,awakened_murphy
merger43,2016-07-05,4,266301,-27028,34035,42808,16,charon,saizo,ariel,theresa,awakened_aurai
merger43,2016-07-05,5,216263,18537,28416,30384,13,gerber,coco,sebastian,zoe,awakened_aurai
merger43,2016-07-05,6,219973,10655,25389,30396,15,saizo,ariel,awakened_murphy,mira,awakened_aurai
merger43,2016-07-05,7,218549,8195,29224,32304,12,jacob,ruby,mira,theresa,smoke
merger43,2016-07-05,8,214926,8211,27675,27563,15,ariel,robin,sebastian,ruby,theresa
merger43,2016-07-05,9,201542,18252,24825,27552,10,charon,ariel,awakened_murphy,theresa,awakened_aurai
merger43,2016-07-05,10,209762,6942,22032,28159,15,saizo,blaine,karna,sebastian,ruby
merger43,2016-07-05,11,188372,25484,16696,22392,15,charon,lilith,robin,ariel,smoke
merger43,2016-07-05,12,213856,-2620,23584,28810,11,charon,ariel,ruby,theresa,awakened_aurai
merger43,2016-07-05,13,232784,-23951,32895,45458,9,charon,saizo,coco,ruby,smoke
merger43,2016-07-05,14,206442,193,20125,30288,10,blaine,ariel,karna,theresa,smoke
merger43,2016-07-05,15,197760,6870,20921,26244,12,gerber,rams,ariel,karna,theresa
merger43,2016-07-05,16,176921,25886,24219,20681,10,gerber,blaine,ariel,sebastian,theresa
merger43,2016-07-05,17,205419,-4266,21363,27215,11,saizo,lilith,ariel,theresa,smoke
merger43,2016-07-05,18,189183,10474,26755,28120,10,awakened_merlynn,blaine,alma,karna,sebastian
merger43,2016-07-05,19,206844,-8539,15350,27106,19,bedivere,grunk,awakened_york,ariel,awakened_aurai
merger43,2016-07-05,20,190543,6545,25020,35299,10,saizo,ariel,robin,coco,ruby
merger43,2016-07-05,21,200203,-4211,27442,30001,8,gerber,monk_sun,saizo,awakened_west,coco
merger43,2016-07-05,22,193413,1593,26065,25575,10,charon,blaine,ariel,robin,theresa
merger43,2016-07-05,23,189201,4916,20485,31680,10,charon,awakened_york,awakened_west,ariel,smoke
merger43,2016-07-05,24,196134,-2819,26331,28360,10,gerber,blaine,sebastian,ruby,theresa
merger43,2016-07-05,25,210034,-17448,20007,27438,14,gerber,lilith,blaine,alma,theresa
merger43,2016-07-05,26,181845,10075,21221,25075,9,charon,blaine,edwin,robin,karna
merger43,2016-07-05,27,189514,1789,26876,28551,10,saizo,ariel,sebastian,theresa,smoke
merger43,2016-07-05,28,179082,11643,15244,32613,10,saizo,ariel,coco,sebastian,mira
merger43,2016-07-05,29,194995,-4822,21405,30354,10,charon,lorya,saizo,awakened_west,smoke
merger43,2016-07-05,30,208252,-18616,28375,27596,9,gerber,saizo,ariel,theresa,awakened_aurai
merger43,2016-07-05,31,184921,4180,26856,24374,8,gerber,lilith,blaine,edwin,ariel
merger43,2016-07-05,32,196047,-7491,24295,26644,12,awakened_merlynn,blaine,alma,karna,sebastian
merger43,2016-07-05,33,204981,-16991,20485,32492,10,yuan,blaine,coco,karna,ruby
merger43,2016-07-05,34,179041,8350,21150,32458,10,saizo,rams,ariel,robin,smoke
merger43,2016-07-05,35,179154,7592,17623,23187,10,saizo,blaine,ariel,sebastian,ruby
merger43,2016-07-05,36,202085,-16040,28804,30075,8,jacob,ariel,robin,coco,theresa
merger43,2016-07-05,37,170064,15210,21545,23752,10,monk_sun,blaine,karna,theresa,smoke
merger43,2016-07-05,38,191262,-6840,26813,32462,9,saizo,ariel,coco,murphy,ruby
merger43,2016-07-05,39,164666,18811,14391,26096,11,charon,monk_sun,lilith,theresa,smoke
merger43,2016-07-05,40,170793,11635,23941,25198,10,gerber,blaine,robin,sebastian,theresa
merger43,2016-07-05,41,178463,2798,23389,25234,10,gerber,blaine,sebastian,ruby,theresa
merger43,2016-07-05,42,199223,-19257,22672,32715,10,jacob,gridlock,robin,murphy,zoe
merger43,2016-07-05,43,193641,-15111,26030,30145,10,saizo,sebastian,awakened_crabbie,theresa,smoke
merger43,2016-07-05,44,183473,-6531,21892,25585,10,gerber,awakened_york,ariel,awakened_murphy,smoke
merger43,2016-07-05,45,173162,2027,25455,24924,6,saizo,ariel,awakened_murphy,sebastian,mira
merger43,2016-07-05,46,177226,-3966,21120,27803,10,awakened_merlynn,blaine,gridlock,karna,sebastian
merger43,2016-07-05,47,187489,-16346,29403,24931,6,gerber,awakened_baggins,sebastian,mira,awakened_aurai
merger43,2016-07-05,48,171099,-2274,19335,24467,8,monk_sun,sebastian,ruby,theresa,smoke
merger43,2016-07-05,49,181070,-14774,18953,22678,9,gerber,blaine,karna,sebastian,ruby
merger43,2016-07-05,50,178019,-14477,25560,25726,8,awakened_merlynn,blaine,alma,karna,sebastian
merger44,2016-07-05,1,241044,-6972,29462,30978,20,monk_sun,saizo,ariel,robin,awakened_aurai
merger44,2016-07-05,2,230056,47,33035,22763,17,monk_sun,ariel,awakened_murphy,theresa,awakened_aurai
merger44,2016-07-05,3,218813,7558,23629,26599,15,gerber,awakened_uther,gearz,theresa,awakened_aurai
merger44,2016-07-05,4,220543,2325,29660,37343,15,monk_sun,ariel,robin,coco,smoke
merger44,2016-07-05,5,213379,6204,27635,33114,14,monk_sun,ariel,sebastian,awakened_aurai,smoke
merger44,2016-07-05,6,228550,-12040,28140,34801,15,monk_sun,saizo,ariel,robin,coco
merger44,2016-07-05,7,200341,13297,25660,27373,11,gerber,awakened_merlynn,blaine,sebastian,theresa
merger44,2016-07-05,8,210307,653,31480,31204,15,saizo,rams,ariel,awakened_aurai,smoke
merger44,2016-07-05,9,196492,11976,26819,29407,10,saizo,ariel,robin,sebastian,theresa
merger44,2016-07-05,10,200983,5168,24910,27341,10,monk_sun,saizo,robin,ariel,theresa
merger44,2016-07-05,11,197340,6662,21472,26974,13,saizo,rams,ariel,sebastian,theresa
merger44,2016-07-05,12,182313,19699,21720,25302,9,awakened_merlynn,blaine,alma,sebastian,theresa
merger44,2016-07-05,13,196376,3796,21910,34168,11,charon,ariel,sue,coco,mira
merger44,2016-07-05,14,197003,1472,27096,26519,10,gerber,ariel,awakened_murphy,mira,awakened_pandarus
merger44,2016-07-05,15,198660,-1750,24926,29647,9,charon,awakened_york,ariel,sebastian,smoke
merger44,2016-07-05,16,180721,14749,23549,24521,9,monk_sun,awakened_merlynn,blaine,awakened_crabbie,theresa
merger44,2016-07-05,17,201760,-7614,20420,31885,8,saizo,ariel,coco,theresa,smoke
merger44,2016-07-05,18,174363,18566,19580,21389,10,lorya,blaine,alma,sebastian,theresa
merger44,2016-07-05,19,199293,-7482,21730,36194,10,saizo,ariel,robin,sue,smoke
merger44,2016-07-05,20,189680,1102,24705,22010,10,gerber,blaine,karna,sebastian,theresa
merger44,2016-07-05,21,190422,-586,21660,31603,10,blaine,awakened_baggins,sebastian,ruby,mira
merger44,2016-07-05,22,200755,-11794,26182,36000,9,jacob,gearz,jolie,awakened_lufia,sebastian
merger44,2016-07-05,23,183081,5071,21085,29571,10,monk_sun,ariel,sue,coco,sebastian
merger44,2016-07-05,24,205381,-17984,25461,34106,9,saizo,ariel,robin,sue,theresa
merger44,2016-07-05,25,187235,-545,25505,26215,7,jacob,blaine,karna,sebastian,theresa
merger44,2016-07-05,26,168913,17107,13384,28715,10,lilith,blaine,ariel,sebastian,smoke
merger44,2016-07-05,27,174933,10448,20476,22799,10,saizo,rams,awakened_murphy,sebastian,mira
merger44,2016-07-05,28,187442,-2680,22272,25966,10,rams,awakened_york,awakened_murphy,mira,awakened_aurai
merger44,2016-07-05,29,184252,-96,18153,30600,10,chavez,yuan,robin,coco,ruby
merger44,2016-07-05,30,184971,-1418,27775,26574,6,awakened_baggins,sebastian,ruby,mira,awakened_pandarus
merger44,2016-07-05,31,169353,13593,23650,27931,7,monk_sun,gearz,ariel,robin,coco
merger44,2016-07-05,32,175499,6826,24629,23081,10,awakened_kaiser,gerber,awakened_merlynn,blaine,rams
merger44,2016-07-05,33,171903,9779,23026,22456,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger44,2016-07-05,34,183673,-2664,19031,28389,10,gerber,robin,sebastian,mira,awakened_pandarus
merger44,2016-07-05,35,165705,14591,21473,25791,9,monk_sun,robin,sebastian,mira,theresa
merger44,2016-07-05,36,184570,-5035,29556,25459,8,gerber,ruby,mira,awakened_pandarus,awakened_aurai
merger44,2016-07-05,37,182103,-3386,17798,26627,10,charon,awakened_york,ruby,mira,awakened_pandarus
merger44,2016-07-05,38,171012,6822,23133,27457,8,saizo,ariel,robin,murphy,sebastian
merger44,2016-07-05,39,157933,18944,21072,21449,8,monk_sun,ariel,sue,sebastian,smoke
merger44,2016-07-05,40,172654,3184,21533,28151,10,charon,robin,ariel,sebastian,smoke
merger44,2016-07-05,41,161737,12970,20110,19902,9,awakened_merlynn,blaine,alma,karna,sebastian
merger44,2016-07-05,42,178087,-4610,24170,23724,8,gerber,awakened_baggins,ruby,mira,awakened_pandarus
merger44,2016-07-05,43,194580,-22441,26213,25521,7,gerber,thanos,blaine,karna,awakened_aurai
merger44,2016-07-05,44,184659,-13976,19262,26127,7,gerber,muse,awakened_merlynn,blaine,karna
merger44,2016-07-05,45,173540,-4438,25639,23197,8,gerber,sebastian,ruby,mira,awakened_pandarus
merger44,2016-07-05,46,184109,-16723,16110,21414,9,gerber,awakened_west,blaine,russel,ruby
merger44,2016-07-05,47,180386,-14858,23460,24715,9,gerber,awakened_murphy,ruby,mira,theresa
merger44,2016-07-05,48,209962,-46444,20399,37864,10,gerber,jacob,gridlock,awakened_lufia,sue
merger44,2016-07-05,49,181281,-19933,29759,20625,9,gerber,jacob,blaine,karna,awakened_aurai
merger44,2016-07-05,50,166175,-7166,13700,22944,8,pulan,blaine,ariel,sebastian,awakened_aurai
merger45,2016-07-05,1,237494,1327,29260,44119,14,saizo,robin,ariel,coco,smoke
merger45,2016-07-05,2,242713,-8321,32175,42711,15,saizo,ariel,robin,coco,smoke
merger45,2016-07-05,3,236936,-6715,27514,43547,14,awakened_kaiser,saizo,gearz,ariel,smoke
merger45,2016-07-05,4,200782,25516,29296,26322,10,gerber,blaine,alma,sebastian,theresa
merger45,2016-07-05,5,192165,30450,28323,29421,7,monk_sun,coco,sebastian,mira,smoke
merger45,2016-07-05,6,199133,20030,27290,35349,10,monk_sun,ariel,robin,coco,smoke
merger45,2016-07-05,7,198263,17671,24565,29720,10,monk_sun,saizo,lilith,rams,ariel
merger45,2016-07-05,8,206604,6313,28387,28973,10,gerber,lilith,blaine,alma,karna
merger45,2016-07-05,9,223659,-13553,30350,39701,13,saizo,robin,ariel,coco,smoke
merger45,2016-07-05,10,225683,-18193,27950,34555,11,charon,saizo,ariel,awakened_west,sue
merger45,2016-07-05,11,191335,13727,20270,26893,15,yuan,lorya,lilith,robin,smoke
merger45,2016-07-05,12,201644,1169,25961,30122,10,monk_sun,coco,awakened_murphy,ruby,mira
merger45,2016-07-05,13,199395,1338,23515,33785,10,saizo,ariel,robin,coco,smoke
merger45,2016-07-05,14,201776,-2962,27170,27546,10,monk_sun,saizo,rams,ariel,smoke
merger45,2016-07-05,15,190469,6578,27381,27239,8,blaine,awakened_baggins,alma,sebastian,theresa
merger45,2016-07-05,16,206643,-11219,29087,30568,10,gerber,robin,ruby,theresa,smoke
merger45,2016-07-05,17,171054,22882,23070,23150,10,monk_sun,blaine,edwin,robin,smoke
merger45,2016-07-05,18,215765,-23191,28865,30143,14,gerber,saizo,ariel,awakened_crabbie,theresa
merger45,2016-07-05,19,207446,-16117,35226,38850,10,chavez,yuan,sue,mira,awakened_pandarus
merger45,2016-07-05,20,169775,20418,20225,25392,10,monk_sun,yuan,ariel,sue,smoke
merger45,2016-07-05,21,185910,3247,26383,27439,7,monk_sun,yuan,jolie,ariel,awakened_aurai
merger45,2016-07-05,22,204200,-15988,26165,37133,9,monk_sun,saizo,ariel,coco,smoke
merger45,2016-07-05,23,195453,-8104,20554,28496,10,gerber,blaine,alma,sebastian,theresa
merger45,2016-07-05,24,187549,-989,23893,25699,10,gerber,blaine,alma,karna,theresa
merger45,2016-07-05,25,180952,4883,13378,25987,10,saizo,edwin,rams,robin,ariel
merger45,2016-07-05,26,190155,-4988,22804,31379,10,gerber,ariel,robin,coco,smoke
merger45,2016-07-05,27,187973,-3426,25535,27594,9,saizo,robin,ariel,ruby,theresa
merger45,2016-07-05,28,194740,-10776,29945,25114,8,gerber,awakened_merlynn,blaine,awakened_baggins,awakened_pandarus
merger45,2016-07-05,29,186989,-3577,26020,29138,9,saizo,ariel,robin,sebastian,smoke
merger45,2016-07-05,30,175819,7062,25892,23744,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger45,2016-07-05,31,173249,9114,14870,23982,10,monk_sun,ariel,robin,theresa,smoke
merger45,2016-07-05,32,176565,5283,22750,24786,10,gerber,karna,ruby,mira,theresa
merger45,2016-07-05,33,172396,8932,22119,26481,10,gerber,saizo,robin,sebastian,smoke
merger45,2016-07-05,34,185456,-4662,22985,29277,9,gerber,coco,ruby,mira,smoke
merger45,2016-07-05,35,186174,-5936,26613,22979,10,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger45,2016-07-05,36,184667,-5017,21146,27913,10,gerber,robin,sue,awakened_murphy,mira
merger45,2016-07-05,37,177553,1469,22072,26566,9,gerber,sebastian,mira,awakened_pandarus,smoke
merger45,2016-07-05,38,169253,9093,22950,32335,9,chavez,gearz,sebastian,ruby,mira
merger45,2016-07-05,39,175540,2072,23023,23871,10,gerber,yuan,awakened_murphy,ruby,mira
merger45,2016-07-05,40,163236,13576,23113,25623,8,gerber,awakened_murphy,sebastian,mira,pearl
merger45,2016-07-05,41,173513,2424,26016,24606,7,gerber,murphy,sebastian,mira,awakened_pandarus
merger45,2016-07-05,42,172511,2467,27117,22398,9,gerber,awakened_baggins,sebastian,ruby,mira
merger45,2016-07-05,43,172211,1716,18973,24712,9,gerber,karna,sebastian,ruby,mira
merger45,2016-07-05,44,177923,-5149,29146,22188,9,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger45,2016-07-05,45,186480,-14969,27502,23514,10,gerber,blaine,awakened_baggins,alma,karna
merger45,2016-07-05,46,186217,-16087,24363,25821,10,gerber,blaine,karna,sebastian,ruby
merger45,2016-07-05,47,180773,-12152,28309,22718,8,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger45,2016-07-05,48,177941,-10964,25514,21332,10,gerber,blaine,sebastian,mira,awakened_pandarus
merger45,2016-07-05,49,176723,-11536,22081,30639,4,monk_sun,ariel,coco,awakened_aurai,smoke
merger45,2016-07-05,50,167436,-4193,23287,22633,5,gerber,blaine,sebastian,ruby,mira
merger46,2016-07-05,1,265996,-647,31795,40433,20,saizo,robin,ariel,theresa,awakened_aurai
merger46,2016-07-05,2,263287,-3238,39956,36663,20,awakened_kaiser,saizo,robin,ariel,theresa
merger46,2016-07-05,3,255763,-752,29697,36314,20,saizo,robin,ariel,theresa,awakened_aurai
merger46,2016-07-05,4,246159,4070,29769,36225,20,monk_sun,saizo,robin,ariel,theresa
merger46,2016-07-05,5,232364,13330,26105,30442,20,monk_sun,saizo,robin,theresa,smoke
merger46,2016-07-05,6,239464,1934,30612,31062,20,awakened_uther,saizo,ariel,theresa,awakened_aurai
merger46,2016-07-05,7,214455,22877,23777,28546,18,uther,charon,pearl,awakened_aurai,smoke
merger46,2016-07-05,8,234726,-1236,34035,35217,15,monk_sun,robin,ariel,sebastian,smoke
merger46,2016-07-05,9,243357,-13495,22723,36117,20,monk_sun,saizo,robin,ariel,theresa
merger46,2016-07-05,10,221179,5263,29984,27916,18,awakened_uther,saizo,ariel,theresa,awakened_aurai
merger46,2016-07-05,11,231852,-8632,27615,31063,20,monk_sun,saizo,ariel,robin,smoke
merger46,2016-07-05,12,217854,2335,29249,30558,15,saizo,rams,robin,sebastian,theresa
merger46,2016-07-05,13,207283,10059,27473,35454,10,saizo,ariel,robin,theresa,smoke
merger46,2016-07-05,14,236485,-21816,24460,34965,15,monk_sun,saizo,rams,ariel,smoke
merger46,2016-07-05,15,211637,526,26744,36208,11,saizo,robin,ariel,theresa,smoke
merger46,2016-07-05,16,199836,9980,23454,29699,10,saizo,rams,ariel,sebastian,theresa
merger46,2016-07-05,17,202959,4661,23511,26334,15,gerber,saizo,robin,sebastian,theresa
merger46,2016-07-05,18,212782,-7214,27105,33195,13,saizo,awakened_york,robin,ariel,smoke
merger46,2016-07-05,19,196712,6938,19622,27615,11,saizo,ariel,robin,sebastian,theresa
merger46,2016-07-05,20,215903,-14044,29025,43858,10,saizo,ariel,robin,sue,zoe
merger46,2016-07-05,21,194222,5965,22512,27879,10,charon,saizo,ariel,sebastian,theresa
merger46,2016-07-05,22,205332,-6706,20862,31209,10,gerber,ariel,karna,sebastian,mira
merger46,2016-07-05,23,191466,5702,29225,28844,10,monk_sun,saizo,ariel,sebastian,theresa
merger46,2016-07-05,24,188402,7403,25081,24730,10,gerber,blaine,edwin,grunk,robin
merger46,2016-07-05,25,204409,-9880,16838,36060,14,saizo,ariel,mira,theresa,smoke
merger46,2016-07-05,26,191043,2290,24304,28458,10,monk_sun,saizo,robin,ariel,sebastian
merger46,2016-07-05,27,186693,5514,22871,29575,10,saizo,rams,ariel,sebastian,smoke
merger46,2016-07-05,28,173607,17537,19169,22193,12,monk_sun,lee,edwin,robin,sebastian
merger46,2016-07-05,29,192927,-2791,25157,24890,11,gerber,rams,ariel,robin,awakened_aurai
merger46,2016-07-05,30,175150,14025,17643,26016,8,charon,saizo,rams,ariel,sebastian
merger46,2016-07-05,31,188787,-533,22159,31590,10,saizo,robin,ariel,sebastian,smoke
merger46,2016-07-05,32,172886,14477,20794,24043,9,gerber,lilith,blaine,alma,theresa
merger46,2016-07-05,33,190936,-4441,26674,28129,10,gerber,awakened_lufia,ariel,robin,sebastian
merger46,2016-07-05,34,187545,-1902,21941,29265,10,saizo,robin,ariel,sebastian,smoke
merger46,2016-07-05,35,168506,16291,20540,22455,9,saizo,rams,ariel,sebastian,theresa
merger46,2016-07-05,36,179664,4286,20286,26478,10,gerber,gridlock,sebastian,mira,theresa
merger46,2016-07-05,37,196013,-12918,21371,29491,10,saizo,robin,ariel,sebastian,smoke
merger46,2016-07-05,38,176565,5657,17130,32534,10,grunk,awakened_lufia,ariel,coco,smoke
merger46,2016-07-05,39,179697,1628,20323,27667,7,saizo,rams,sebastian,theresa,smoke
merger46,2016-07-05,40,170813,9582,21364,23192,8,gerber,coco,sebastian,ruby,mira
merger46,2016-07-05,41,188766,-9342,24360,25485,10,gerber,blaine,awakened_baggins,sebastian,ruby
merger46,2016-07-05,42,187230,-8827,22804,31458,10,charon,coco,ruby,mira,awakened_pandarus
merger46,2016-07-05,43,181416,-4090,16159,28580,9,saizo,lilith,robin,ariel,zoe
merger46,2016-07-05,44,192476,-16292,16302,36168,11,gerber,gearz,jolie,ariel,karna
merger46,2016-07-05,45,172619,2350,19180,24590,9,gerber,karna,sebastian,ruby,mira
merger46,2016-07-05,46,171495,2179,23373,25502,9,gerber,coco,sebastian,ruby,mira
merger46,2016-07-05,47,179826,-7537,23307,21837,10,gerber,blaine,alma,karna,ruby
merger46,2016-07-05,48,192270,-21463,20975,23905,15,gerber,lilith,blaine,ariel,theresa
merger46,2016-07-05,49,178457,-9236,23334,27178,9,gerber,saizo,blaine,sebastian,theresa
merger46,2016-07-05,50,177371,-9850,22819,24049,10,gerber,blaine,robin,karna,ruby
merger47,2016-07-05,1,255783,6612,35240,32843,20,monk_sun,rams,ariel,theresa,awakened_aurai
merger47,2016-07-05,2,273740,-15059,35240,42701,20,saizo,robin,ariel,awakened_aurai,smoke
merger47,2016-07-05,3,243172,11971,27584,30505,20,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,4,253369,-1594,34225,32420,20,monk_sun,robin,ariel,theresa,awakened_aurai
merger47,2016-07-05,5,245207,3361,27000,32897,20,monk_sun,robin,ariel,theresa,awakened_aurai
merger47,2016-07-05,6,242815,2704,29140,33483,20,monk_sun,robin,theresa,awakened_aurai,smoke
merger47,2016-07-05,7,233132,9487,26497,29601,20,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,8,243823,-3960,23535,32371,20,saizo,robin,ariel,theresa,awakened_aurai
merger47,2016-07-05,9,224056,13189,22857,29436,17,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,10,221832,12925,21343,26795,20,monk_sun,ariel,robin,awakened_murphy,theresa
merger47,2016-07-05,11,238432,-6038,25770,28827,20,monk_sun,saizo,ariel,theresa,awakened_aurai
merger47,2016-07-05,12,229626,524,24670,42113,15,saizo,little_red,ariel,robin,coco
merger47,2016-07-05,13,231143,-3126,18453,37706,20,saizo,robin,ariel,awakened_aurai,smoke
merger47,2016-07-05,14,236213,-10223,26695,32324,20,monk_sun,saizo,ariel,robin,coco
merger47,2016-07-05,15,206040,18023,22009,25820,19,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,16,192061,30167,21180,23192,17,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,17,234476,-13996,33610,37147,10,saizo,ariel,robin,theresa,zoe
merger47,2016-07-05,18,230509,-11697,24492,30914,14,monk_sun,saizo,ariel,sue,awakened_aurai
merger47,2016-07-05,19,214756,2461,19397,25940,20,monk_sun,saizo,lilith,ariel,smoke
merger47,2016-07-05,20,217355,-1664,24573,28254,15,monk_sun,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,21,213860,365,25387,32480,14,saizo,ariel,robin,sebastian,smoke
merger47,2016-07-05,22,205447,7368,24753,26674,15,awakened_kaiser,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,23,202876,8576,25719,27288,15,monk_sun,ariel,theresa,awakened_aurai,smoke
merger47,2016-07-05,24,210584,-452,30092,27271,19,gerber,charon,monk_sun,ariel,awakened_aurai
merger47,2016-07-05,25,194576,14272,22595,28533,11,monk_sun,ariel,robin,sebastian,theresa
merger47,2016-07-05,26,180665,26928,24577,30303,10,monk_sun,muse,robin,ariel,smoke
merger47,2016-07-05,27,193301,13060,25443,28291,10,monk_sun,saizo,ariel,zoe,awakened_aurai
merger47,2016-07-05,28,206023,-877,23440,34787,10,saizo,ariel,robin,theresa,awakened_aurai
merger47,2016-07-05,29,203069,872,18465,28373,15,saizo,robin,ariel,sebastian,theresa
merger47,2016-07-05,30,207493,-4753,22130,33339,15,monk_sun,saizo,robin,ariel,smoke
merger47,2016-07-05,31,229740,-28203,26210,42153,10,saizo,ariel,coco,ruby,zoe
